Binomial,Year,cwl,Bill_width.mm.,Longitude_decimal_degrees,Latitude_decimal_degrees
Dysithamnus_mentalis,2013,57,,-50.901139,-28.007167
Dysithamnus_mentalis,2015,58,,-35.746496,-6.968757
Dysithamnus_mentalis,2002,54.2,,-48.541493,-25.587558
Dysithamnus_mentalis,2006,,,-47.475802,-23.851386
Dysithamnus_mentalis,1996,,,-44.202778,-23.175
Dysithamnus_mentalis,2010,56,,-48.433333,-23.266667
Dysithamnus_mentalis,2010,59,,-48.573806,-27.426111
Dysithamnus_mentalis,2006,,,-47.436016,-23.880844
Dysithamnus_mentalis,2001,61.5,4,-49.221108,-25.951109
Dysithamnus_mentalis,2014,55.3,,-48.541493,-25.587558
Dysithamnus_mentalis,2010,61,,-48.433333,-23.266667
Dysithamnus_mentalis,2012,61,9.9,-50.6967,-24.1431
Dysithamnus_mentalis,2017,54.1,,-48.541493,-25.587558
Dysithamnus_mentalis,2013,60,,-54.487792,-25.619635
Dysithamnus_mentalis,2006,,,-47.471961,-23.867741
Dysithamnus_mentalis,2007,,,-47.453913,-23.907938
Dysithamnus_mentalis,2010,58,4.6,-35.746496,-6.968757
Dysithamnus_mentalis,2012,,,-48.992205,-25.49548
Dysithamnus_mentalis,2002,57.2,,-48.541493,-25.587558
Dysithamnus_mentalis,2017,55,,-48.541493,-25.587558
Dysithamnus_mentalis,2006,,,-41.003333,-20.4
Dysithamnus_mentalis,2014,55.7,,-54.487792,-25.619635
Dysithamnus_mentalis,2007,58.5,,-34.957101,-6.991604
Dysithamnus_mentalis,2001,57.4,6.6,-48.474789,-27.585696
Dysithamnus_mentalis,2015,61,5.7,-49.402289,-22.529975
Dysithamnus_mentalis,2008,60,4.42,-48.054843,-20.091019
Dysithamnus_mentalis,2003,57,,-48.541493,-25.587558
Dysithamnus_mentalis,2007,,,-47.377344,-23.957743
Dysithamnus_mentalis,2012,60,,-49.405145,-28.599546
Dysithamnus_mentalis,2013,56,,-49.671408,-28.649798
Dysithamnus_mentalis,2006,,,-47.475802,-23.851386
Dysithamnus_mentalis,2010,53,,-48.573806,-27.426111
Dysithamnus_mentalis,2004,,,-48.541493,-25.587558
Dysithamnus_mentalis,2006,,,-47.460399,-23.88904
Dysithamnus_mentalis,2013,,,-48.992205,-25.49548
Dysithamnus_mentalis,2001,57.4,7.2,-48.512518,-27.531353
Dysithamnus_mentalis,2015,59,12,-35.746496,-6.968757
Dysithamnus_mentalis,1999,59,,-47.841667,-21.971667
Dysithamnus_mentalis,1997,61,4.3,-44.202778,-23.175
Dysithamnus_mentalis,2010,59,11.6,-35.746496,-6.968757
Dysithamnus_mentalis,1999,,,-48.364722,-24.304722
Dysithamnus_mentalis,2015,62,11,-35.746496,-6.968757
Dysithamnus_mentalis,2012,,,-50.6967,-24.1431
Dysithamnus_mentalis,2005,,,-47.453913,-23.907938
Dysithamnus_mentalis,2010,59,,-48.433333,-23.266667
Dysithamnus_mentalis,2016,55,6.1,-35.746496,-6.968757
Dysithamnus_mentalis,2010,,,-48.433333,-23.266667
Dysithamnus_mentalis,2017,58,,-48.4981,-27.4756
Dysithamnus_mentalis,2012,55,9,-47.205,-22.671111
Dysithamnus_mentalis,2005,,,-47.449741,-23.843869
Turdus_flavipes,2012,121,12.9,-47.949986,-24.16386
Turdus_flavipes,2013,,,-48.992205,-25.49548
Turdus_flavipes,2013,,,-35.18,-5.92
Turdus_flavipes,2004,101,12.5,-42.98,-22.41
Turdus_flavipes,2006,,,-41.003333,-20.4
Turdus_flavipes,2006,106,,-48.541493,-25.587558
Turdus_flavipes,2006,112,,-47.81,-23.95
Turdus_flavipes,2009,113.6,,-49.356283,-25.583954
Turdus_flavipes,2012,120,14.5,-47.949986,-24.16386
Turdus_flavipes,2012,116,12.2,-47.949986,-24.16386
Turdus_flavipes,2011,,,-35.18,-5.92
Turdus_flavipes,2013,,,-35.18,-5.92
Turdus_flavipes,2004,,,-42.2,-20.566667
Turdus_flavipes,2005,119,6.7,-44.120167,-22.990433
Turdus_flavipes,2015,109.94,,-48.981171,-25.49618
Turdus_flavipes,2012,116,,-49.403256,-28.600583
Turdus_flavipes,2004,106.4,,-48.541493,-25.587558
Turdus_flavipes,2013,,,-35.18,-5.92
Turdus_flavipes,2004,108,11.5,-42.98,-22.41
Turdus_flavipes,2016,116,,-48.658873,-25.291068
Turdus_flavipes,2004,112,8.1,-42.737667,-22.4084
Turdus_flavipes,2013,,,-35.18,-5.92
Turdus_flavipes,2000,,9.3,-48.416666,-24.316666
Turdus_flavipes,2003,114,7.1,-44.202778,-23.175
Turdus_flavipes,2011,,,-35.18,-5.92
Turdus_flavipes,2014,111,,-49.671408,-28.649798
Turdus_flavipes,2017,,,-50.186006,-29.499814
Turdus_flavipes,2003,110,7.9,-44.202778,-23.175
Turdus_flavipes,2016,85,,-50.18545,-29.491353
Turdus_flavipes,2013,,,-35.18,-5.92
Turdus_flavipes,2012,113,13.75,-47.949986,-24.16386
Turdus_flavipes,1998,104.3,,-48.422847,-25.356797
Turdus_flavipes,2000,,10.2,-48.416666,-24.316666
Turdus_flavipes,2013,115,,-49.671408,-28.649798
Turdus_flavipes,2001,113.1,,-48.541493,-25.587558
Turdus_flavipes,2006,114,,-48.541493,-25.587558
Turdus_flavipes,2012,114,12.2,-47.949986,-24.16386
Turdus_flavipes,2012,112,12.9,-47.949986,-24.16386
Turdus_flavipes,2000,,9.5,-48.416666,-24.316666
Turdus_flavipes,2013,,,-35.18,-5.92
Turdus_flavipes,1998,113.1,,-48.422847,-25.356797
Turdus_flavipes,2016,84.5,,-50.18545,-29.491353
Turdus_flavipes,1997,107.3,,-48.422847,-25.356797
Turdus_flavipes,2012,120,11.3,-47.949986,-24.16386
Turdus_flavipes,1996,116,7.8,-44.204194,-23.183073
Turdus_flavipes,2006,106.4,,-48.541493,-25.587558
Turdus_flavipes,2014,,,-35.18,-5.92
Turdus_flavipes,2017,91.5,,-50.186006,-29.499814
Turdus_flavipes,2014,111,,-49.671408,-28.649798
Turdus_flavipes,2013,,,-35.18,-5.92
Turdus_flavipes,2001,109.5,11.5,-48.812205,-27.768275
Turdus_flavipes,2006,114.5,,-48.541493,-25.587558
Turdus_flavipes,2003,108,8.3,-44.202778,-23.175
Turdus_flavipes,2006,,,-47.449187,-23.854583
Turdus_flavipes,2003,108,,-48.541493,-25.587558
Turdus_flavipes,2016,107.2,,-48.541493,-25.587558
Turdus_flavipes,2003,114,6.9,-44.202778,-23.175
Turdus_flavipes,2013,,,-35.18,-5.92
Turdus_flavipes,2017,108.3,,-48.541493,-25.587558
Turdus_flavipes,2012,113,12.2,-47.949986,-24.16386
Turdus_flavipes,2006,,,-47.46575,-23.903054
Turdus_flavipes,2007,,,-47.377344,-23.957743
Turdus_flavipes,2002,,15,-48.40777778,-24.278333
Turdus_flavipes,2013,,,-35.18,-5.92
Turdus_flavipes,2000,,9.6,-48.416666,-24.316666
Turdus_flavipes,2014,,,-35.18,-5.92
Turdus_flavipes,2014,,,-35.18,-5.92
Turdus_flavipes,2013,,,-48.992205,-25.49548
Turdus_flavipes,2006,,,-47.46575,-23.903054
Turdus_flavipes,1999,112,,-50.178935,-29.482103
Turdus_flavipes,2009,116,5.5,-42.047183,-22.435356
Turdus_flavipes,2006,,,-41.003333,-20.4
Turdus_flavipes,2013,,,-35.18,-5.92
Turdus_flavipes,2017,109.5,,-48.981171,-25.49618
Turdus_flavipes,2004,110,10.7,-42.98,-22.41
Turdus_flavipes,2001,108.7,,-48.541493,-25.587558
Turdus_flavipes,2016,110,7.6,-44.188333,-23.010833
Turdus_flavipes,2015,108.2,,-48.541493,-25.587558
Turdus_flavipes,2012,114,13.6,-47.949986,-24.16386
Turdus_flavipes,2013,,,-48.992205,-25.49548
Turdus_flavipes,2016,110.4,,-48.664606,-25.283623
Turdus_flavipes,2004,111.9,,-49.356283,-25.583954
Turdus_flavipes,2012,105,,-49.403256,-28.600583
Turdus_flavipes,2006,106,,-48.541493,-25.587558
Turdus_flavipes,2013,111,,-49.671408,-28.649798
Turdus_flavipes,2016,92,,-50.18545,-29.491353
Turdus_flavipes,2000,,9.6,-48.416666,-24.316666
Turdus_flavipes,2012,,,-48.992205,-25.49548
Turdus_flavipes,2013,111,13.7,-47.949986,-24.16386
Turdus_flavipes,2012,112,11.5,-47.949986,-24.16386
Turdus_flavipes,2000,,12.7,-48.416666,-24.316666
Turdus_flavipes,2006,108.7,,-48.541493,-25.587558
Turdus_flavipes,2001,110.9,11.5,-48.812205,-27.768275
Turdus_flavipes,2002,108.5,13.3,-45.427917,-23.593222
Turdus_flavipes,2013,,,-35.18,-5.92
Turdus_flavipes,2004,106,11.8,-42.98,-22.41
Turdus_flavipes,2003,116,7.7,-44.202778,-23.175
Turdus_flavipes,2006,,,-47.469706,-23.918526
Turdus_flavipes,2016,91,,-50.171519,-29.478818
Turdus_flavipes,2001,111,10.7,-48.512518,-27.531353
Turdus_flavipes,2012,114,11.8,-47.949986,-24.16386
Turdus_flavipes,2016,92,,-50.178935,-29.482103
Turdus_flavipes,2016,89,,-50.171519,-29.478818
Turdus_flavipes,2010,,,-40.431389,-20.605556
Turdus_flavipes,2017,110.2,,-48.642632,-25.28218
Turdus_flavipes,2006,,,-47.449187,-23.854583
Turdus_flavipes,2002,,14.6,-48.40777778,-24.278333
Turdus_flavipes,2013,,,-35.18,-5.92
Turdus_flavipes,2016,108,7.1,-44.188333,-23.010833
Turdus_flavipes,2003,115,,-48.541493,-25.587558
Turdus_flavipes,2000,,9.5,-48.416666,-24.316666
Turdus_flavipes,2015,107.38,,-48.981171,-25.49618
Turdus_flavipes,2009,111,7.4,-42.047183,-22.435356
Turdus_flavipes,2015,104.68,,-48.981171,-25.49618
Turdus_flavipes,2017,84.5,,-50.178935,-29.482103
Turdus_flavipes,2017,108.1,,-48.541493,-25.587558
Turdus_flavipes,2009,108.5,,-48.541493,-25.587558
Turdus_flavipes,2013,,12.5,-47.949986,-24.16386
Turdus_flavipes,2015,107,,-48.981171,-25.49618
Turdus_flavipes,2006,108.8,,-47,-23.833333
Turdus_flavipes,2012,115,12.75,-47.949986,-24.16386
Turdus_flavipes,2017,91,,-50.178935,-29.482103
Turdus_flavipes,2006,,,-41.8,-20.41667
Turdus_flavipes,2016,88,,-50.178935,-29.482103
Turdus_flavipes,2012,110,12.1,-47.949986,-24.16386
Turdus_flavipes,2016,104,,-48.664606,-25.283623
Turdus_flavipes,2012,118,,-49.403256,-28.600583
Turdus_flavipes,2008,115.6,,-48.541493,-25.587558
Turdus_flavipes,2013,,,-35.18,-5.92
Turdus_flavipes,2001,114.2,11,-48.810668,-27.73223
Turdus_flavipes,1998,112.6,,-48.422847,-25.356797
Turdus_flavipes,2013,,,-35.18,-5.92
Turdus_flavipes,2006,111.9,,-48.541493,-25.587558
Turdus_flavipes,2006,,,-47.405913,-23.96164
Turdus_flavipes,2013,,,-35.18,-5.92
Turdus_flavipes,2006,,,-47.46575,-23.903054
Turdus_flavipes,2006,,,-47.449187,-23.854583
Turdus_flavipes,2007,,,-47.396673,-23.947513
Turdus_flavipes,2003,115,7.7,-44.202778,-23.175
Turdus_flavipes,2005,115,7.2,-44.120167,-22.990433
Turdus_flavipes,2013,,,-35.18,-5.92
Turdus_flavipes,2003,117,7.8,-44.202778,-23.175
Turdus_flavipes,2003,117,,-41.664975,-22.276078
Turdus_flavipes,2012,115,12,-47.949986,-24.16386
Turdus_flavipes,2008,107.4,,-48.541493,-25.587558
Turdus_flavipes,2006,116,,-46.028,-22.977
Turdus_flavipes,2017,88,,-50.178935,-29.482103
Turdus_flavipes,2014,,,-35.18,-5.92
Turdus_flavipes,1997,106.1,,-48.422847,-25.356797
Turdus_flavipes,2001,114.9,,-48.541493,-25.587558
Turdus_flavipes,2004,112,,-42.263883,-22.32395
Turdus_flavipes,2013,,,-35.18,-5.92
Turdus_flavipes,2006,,,-41.733333,-20.483333
Turdus_flavipes,2003,108,6.3,-44.202778,-23.175
Turdus_flavipes,2006,,,-47.469706,-23.918526
Turdus_flavipes,2000,,10.8,-48.416666,-24.316666
Turdus_flavipes,2000,,,-48.416666,-24.316666
Turdus_flavipes,2004,120,,-41.662676,-22.2781
Turdus_flavipes,2013,115,12.5,-47.949986,-24.16386
Turdus_flavipes,1997,110.4,,-48.422847,-25.356797
Turdus_flavipes,2002,,10.5,-48.40777778,-24.278333
Turdus_flavipes,2006,109.6,,-48.541493,-25.587558
Turdus_flavipes,2011,,,-35.18,-5.92
Turdus_flavipes,2010,,,-40.423194,-20.595667
Turdus_flavipes,2013,,,-35.18,-5.92
Turdus_flavipes,2002,,14.9,-48.40777778,-24.278333
Turdus_flavipes,2000,,9,-48.364722,-24.304722
Turdus_flavipes,2001,108.4,11.1,-48.810668,-27.73223
Turdus_flavipes,2013,,,-35.18,-5.92
Turdus_flavipes,2003,115,6.8,-44.202778,-23.175
Turdus_flavipes,1995,111,,-42.246111,-22.580503
Turdus_flavipes,2014,,,-35.18,-5.92
Turdus_flavipes,2013,,,-35.18,-5.92
Turdus_flavipes,2000,,10.5,-48.416666,-24.316666
Turdus_flavipes,2000,,10.8,-48.416666,-24.316666
Turdus_flavipes,2013,,,-35.18,-5.92
Turdus_flavipes,2006,,,-47.490814,-23.873765
Turdus_flavipes,2013,118,,-47.012778,-23.964444
Turdus_flavipes,2007,,,-47.396673,-23.947513
Turdus_flavipes,2016,111,,-46.718314,-23.567255
Turdus_flavipes,2012,110,13.4,-47.949986,-24.16386
Turdus_flavipes,2015,112.6,,-48.981171,-25.49618
Turdus_flavipes,2006,110,,-48.541493,-25.587558
Turdus_flavipes,2004,119,,-41.662676,-22.2781
Turdus_flavipes,2012,108,11.9,-47.949986,-24.16386
Turdus_flavipes,2017,84.2,,-50.186006,-29.499814
Turdus_flavipes,1998,113.3,,-48.422847,-25.356797
Turdus_flavipes,2016,108.7,,-48.541493,-25.587558
Turdus_flavipes,2006,118,,-47.81,-23.95
Turdus_flavipes,2006,111,,-48.541493,-25.587558
Tachyphonus_coronatus,2013,80,,-49.671408,-28.649798
Tachyphonus_coronatus,2013,81.2,,-54.487792,-25.619635
Tachyphonus_coronatus,2006,,,-47.449741,-23.843869
Tachyphonus_coronatus,2011,79.1,,-48.541493,-25.587558
Tachyphonus_coronatus,2015,82,,-46.340917,-23.855861
Tachyphonus_coronatus,2014,85,8.3,-49.398056,-22.530694
Tachyphonus_coronatus,2012,79,,-49.405145,-28.599546
Tachyphonus_coronatus,2005,81,,-47.81,-23.95
Tachyphonus_coronatus,2010,87,,-46.016667,-23.033333
Tachyphonus_coronatus,2012,,,-47.68371,-22.56855
Tachyphonus_coronatus,2010,,,-48.433333,-23.266667
Tachyphonus_coronatus,2015,87,,-47.245302,-24.06865
Tachyphonus_coronatus,2001,82.2,,-48.541493,-25.587558
Tachyphonus_coronatus,2010,89,,-48.433333,-23.266667
Tachyphonus_coronatus,2014,77.2,,-54.487792,-25.619635
Tachyphonus_coronatus,2011,77.5,,-48.541493,-25.587558
Tachyphonus_coronatus,2010,83,9.1,-50.6967,-24.1431
Tachyphonus_coronatus,1999,84.6,,-48.422847,-25.356797
Tachyphonus_coronatus,2015,80,7.8,-49.402289,-22.529975
Tachyphonus_coronatus,2012,,,-47.59842,-22.21617
Tachyphonus_coronatus,2005,,,-47.452334,-23.920014
Tachyphonus_coronatus,2012,,,-47.60982,-22.292
Tachyphonus_coronatus,2016,78,8.2,-49.076722,-22.775
Tachyphonus_coronatus,2001,85.7,8.5,-48.810668,-27.73223
Tachyphonus_coronatus,2014,86,9,-49.398056,-22.530694
Tachyphonus_coronatus,2005,77,,-48.46,-23.29
Tachyphonus_coronatus,2016,,10.77,-47.5985,-22.21679
Tachyphonus_coronatus,2006,81.3,,-47,-23.833333
Tachyphonus_coronatus,2011,84.7,,-49.356283,-25.583954
Tachyphonus_coronatus,2005,,,-47.480162,-23.913781
Tachyphonus_coronatus,2012,80,9,-50.6967,-24.1431
Tachyphonus_coronatus,2002,82.7,,-44.850694,-23.358056
Tachyphonus_coronatus,2017,82.65,,-48.673631,-25.304749
Tachyphonus_coronatus,2010,79,,-46.016667,-23.033333
Tachyphonus_coronatus,2015,83,7.1,-41.02029722,-20.39838889
Tachyphonus_coronatus,2001,,8.7,-48.40777778,-24.278333
Tachyphonus_coronatus,2016,82.1,,-48.67189,-25.311564
Tachyphonus_coronatus,2009,,,-48.433333,-23.266667
Tachyphonus_coronatus,2015,89,,-47.245302,-24.06865
Tachyphonus_coronatus,2014,83.1,,-48.541493,-25.587558
Tachyphonus_coronatus,2016,70,10,-47.403056,-23.24
Tachyphonus_coronatus,2013,81,7.1,-42.807354,-22.660477
Tachyphonus_coronatus,2010,,,-48.433333,-23.266667
Tachyphonus_coronatus,2015,85,,-46.340917,-23.855861
Tachyphonus_coronatus,2010,79,,-46.016667,-23.033333
Tachyphonus_coronatus,2010,86,,-48.433333,-23.266667
Tachyphonus_coronatus,2012,,,-47.69429,-22.50735
Tachyphonus_coronatus,2002,85,,-41.661133,-22.278133
Tachyphonus_coronatus,2006,83,,-47.684,-23.915
Tachyphonus_coronatus,2014,81,9,-50.6967,-24.1431
Tachyphonus_coronatus,2013,86,8.6,-49.076722,-22.775
Tachyphonus_coronatus,2006,,,-47.475802,-23.851386
Tachyphonus_coronatus,2005,80,,-46.02,-23.039
Tachyphonus_coronatus,2011,76,8.8,-47.505278,-22.569167
Tachyphonus_coronatus,2005,88,,-46.02,-23.039
Tachyphonus_coronatus,2005,70.8,,-48.541493,-25.587558
Tachyphonus_coronatus,2010,84,,-48.541493,-25.587558
Tachyphonus_coronatus,2016,74,8.5,-49.076722,-22.775
Tachyphonus_coronatus,2006,,,-46.02,-23.039
Tachyphonus_coronatus,2005,91,,-43.787333,-22.370933
Tachyphonus_coronatus,2010,84,,-46.016667,-23.033333
Tachyphonus_coronatus,2010,,,-46.016667,-23.033333
Tachyphonus_coronatus,2012,84.3,,-48.541493,-25.587558
Tachyphonus_coronatus,2010,81,,-48.433333,-23.266667
Tachyphonus_coronatus,2012,86,,-51.136167,-27.7955
Tachyphonus_coronatus,2017,84.65,,-48.673631,-25.304749
Tachyphonus_coronatus,2010,84,,-48.884167,-26.002222
Tachyphonus_coronatus,2016,78,8.3,-49.076722,-22.775
Tachyphonus_coronatus,2005,84,,-46.02,-23.039
Tachyphonus_coronatus,2012,,,-47.69429,-22.50735
Tachyphonus_coronatus,2012,82,,-49.405145,-28.599546
Tachyphonus_coronatus,2012,80,,-51.136167,-27.7955
Tachyphonus_coronatus,2017,83,,-48.4981,-27.4756
Tachyphonus_coronatus,2003,80,6.55,-51.951507,-23.917488
Tachyphonus_coronatus,1996,80,6.9,-44.204194,-23.183073
Tachyphonus_coronatus,2005,82,,-43.787333,-22.370933
Tachyphonus_coronatus,2004,,,-43.75,-20.85
Tachyphonus_coronatus,2012,84,,-50.901139,-28.007167
Tachyphonus_coronatus,2010,87,,-46.016667,-23.033333
Tachyphonus_coronatus,2012,,,-47.68371,-22.56855
Tachyphonus_coronatus,2017,,,-49.412429,-28.713794
Tachyphonus_coronatus,2006,82.3,,-47,-23.833333
Tachyphonus_coronatus,2005,86,,-46.028,-22.977
Tachyphonus_coronatus,2017,82.9,,-48.541493,-25.587558
Tachyphonus_coronatus,2011,80.1,,-48.541493,-25.587558
Tachyphonus_coronatus,2002,78.6,,-48.541493,-25.587558
Tachyphonus_coronatus,2004,,,-43.75,-20.85
Tachyphonus_coronatus,2015,84,7.1,-49.402289,-22.529975
Tachyphonus_coronatus,2010,86,,-46.016667,-23.033333
Tachyphonus_coronatus,2012,,,-47.60982,-22.292
Tachyphonus_coronatus,2016,86,8.7,-49.076722,-22.775
Tachyphonus_coronatus,2010,80,,-48.541493,-25.587558
Tachyphonus_coronatus,2012,,,-47.69429,-22.50735
Tachyphonus_coronatus,2017,85,,-48.4981,-27.4756
Tachyphonus_coronatus,2008,79.6,,-48.541493,-25.587558
Tachyphonus_coronatus,2011,82,8.6,-49.398056,-22.530694
Tachyphonus_coronatus,2010,,,-48.433333,-23.266667
Tachyphonus_coronatus,2006,,,-47.436016,-23.880844
Tachyphonus_coronatus,1999,87,,-47.841667,-21.971667
Tachyphonus_coronatus,2007,80.2,,-48.541493,-25.587558
Tachyphonus_coronatus,2007,80.9,,-47,-23.833333
Tachyphonus_coronatus,2015,,,-47.245302,-24.06865
Tachyphonus_coronatus,2011,,,-47.59842,-22.21617
Tachyphonus_coronatus,2011,80.8,,-48.541493,-25.587558
Tachyphonus_coronatus,2011,,,-47.59842,-22.21617
Tachyphonus_coronatus,2006,,,-47.475802,-23.851386
Tachyphonus_coronatus,2015,81,8,-41.02029722,-20.39838889
Tachyphonus_coronatus,2006,83,,-46.02,-23.039
Tachyphonus_coronatus,2014,79.5,,-54.487792,-25.619635
Tachyphonus_coronatus,2015,80,,-46.340917,-23.855861
Tachyphonus_coronatus,2010,85,,-48.433333,-23.266667
Tachyphonus_coronatus,2006,,,-48.46,-23.29
Tachyphonus_coronatus,2006,74,,-51.302929,-30.051014
Tachyphonus_coronatus,2002,84.6,,-48.541493,-25.587558
Tachyphonus_coronatus,2002,81,8.8,-42.38333,-22.5
Tachyphonus_coronatus,2014,75,,-48.541493,-25.587558
Tachyphonus_coronatus,2012,,,-50.6967,-24.1431
Tachyphonus_coronatus,2003,80.1,,-48.541493,-25.587558
Tachyphonus_coronatus,2011,,,-46.016667,-23.033333
Tachyphonus_coronatus,2017,80.95,,-48.675863,-25.301518
Tachyphonus_coronatus,2006,77.5,,-47,-23.833333
Tachyphonus_coronatus,2010,84,,-48.433333,-23.266667
Tachyphonus_coronatus,2017,86,,-49.412429,-28.713794
Tachyphonus_coronatus,2016,84,9,-49.076722,-22.775
Tachyphonus_coronatus,2015,,,-47.245302,-24.06865
Tachyphonus_coronatus,1999,80,,-47.841667,-21.971667
Tachyphonus_coronatus,2012,,,-48.992205,-25.49548
Tachyphonus_coronatus,2004,,,-43.75,-20.85
Tachyphonus_coronatus,2011,82,,-48.498056,-27.475556
Tachyphonus_coronatus,1997,73.1,,-48.422847,-25.356797
Tachyphonus_coronatus,2015,81,,-47.253177,-24.086093
Tachyphonus_coronatus,2015,85,,-46.289722,-23.90525
Tachyphonus_coronatus,2005,,,-47.475802,-23.851386
Tachyphonus_coronatus,2012,,,-47.69429,-22.50735
Tachyphonus_coronatus,2017,80,,-50.178935,-29.482103
Tachyphonus_coronatus,2001,85.3,,-48.541493,-25.587558
Tachyphonus_coronatus,2012,76,,-51.136167,-27.7955
Tachyphonus_coronatus,2005,81,,-48.46,-23.29
Tachyphonus_coronatus,2012,,,-48.992205,-25.49548
Tachyphonus_coronatus,2012,,,-47.70173,-22.48051
Tachyphonus_coronatus,2016,,,-47.5985,-22.21679
Tachyphonus_coronatus,2011,,,-48.498056,-27.475556
Tachyphonus_coronatus,2006,83,,-47.81,-23.95
Tachyphonus_coronatus,2012,,,-47.69429,-22.50735
Tachyphonus_coronatus,2010,77,,-48.433333,-23.266667
Tachyphonus_coronatus,2006,,,-47.449187,-23.854583
Tachyphonus_coronatus,2017,86,,-48.4981,-27.4756
Tachyphonus_coronatus,2004,80,,-41.662676,-22.2781
Tachyphonus_coronatus,2013,86,6.4,-42.819081,-22.647121
Tachyphonus_coronatus,2015,,,-47.245302,-24.06865
Tachyphonus_coronatus,2016,75.15,,-48.67189,-25.311564
Tachyphonus_coronatus,2006,,,-47.471961,-23.867741
Tachyphonus_coronatus,2017,81,,-47.245302,-24.06865
Tachyphonus_coronatus,2010,79.2,,-48.541493,-25.587558
Tachyphonus_coronatus,2014,82.48,7.45,-48.34105,-25.14759
Tachyphonus_coronatus,2012,81,,-49.405145,-28.599546
Tachyphonus_coronatus,2015,84,,-48.4981,-27.4756
Tachyphonus_coronatus,2011,,,-47.69429,-22.50735
Tachyphonus_coronatus,2003,85.2,,-48.541493,-25.587558
Tachyphonus_coronatus,2013,75,,-48.884167,-26.002222
Tachyphonus_coronatus,2002,85.4,,-48.541493,-25.587558
Tachyphonus_coronatus,2005,89,,-48.46,-23.29
Tachyphonus_coronatus,2010,87,,-48.433333,-23.266667
Tachyphonus_coronatus,2006,83,7,-41.662676,-22.2781
Tachyphonus_coronatus,2002,87.4,,-49.348803,-25.589976
Tachyphonus_coronatus,2010,83,,-48.433333,-23.266667
Tachyphonus_coronatus,2006,85,,-45.982,-23.633
Tachyphonus_coronatus,2007,81.3,,-48.541493,-25.587558
Tachyphonus_coronatus,2006,80.2,,-47,-23.833333
Tachyphonus_coronatus,2006,80,,-48.46,-23.29
Tachyphonus_coronatus,2016,86,,-47.245302,-24.06865
Tachyphonus_coronatus,2013,88,9,-49.076722,-22.775
Tachyphonus_coronatus,2006,80,,-47.81,-23.95
Tachyphonus_coronatus,2005,89,,-47.684,-23.915
Tachyphonus_coronatus,2010,84,18.8,-50.6967,-24.1431
Tachyphonus_coronatus,2005,,,-47.405913,-23.96164
Tachyphonus_coronatus,2004,74,,-42.512333,-22.439117
Tachyphonus_coronatus,2010,84,,-46.016667,-23.033333
Tachyphonus_coronatus,2005,97,,-47.684,-23.915
Tachyphonus_coronatus,2015,81,,-46.305028,-23.883583
Tachyphonus_coronatus,2014,83,,-49.671408,-28.649798
Tachyphonus_coronatus,2015,84,,-46.4848,-23.94686
Tachyphonus_coronatus,2012,80,10.2,-50.6967,-24.1431
Tachyphonus_coronatus,2006,,,-47.471961,-23.867741
Tachyphonus_coronatus,2004,,,-43.716667,-20.783333
Tachyphonus_coronatus,2017,80,,-48.4981,-27.4756
Tachyphonus_coronatus,2011,,,-47.69429,-22.50735
Tachyphonus_coronatus,2017,,,-47.245302,-24.06865
Tachyphonus_coronatus,2010,85,,-46.016667,-23.033333
Tachyphonus_coronatus,2013,79.5,,-49.671408,-28.649798
Tachyphonus_coronatus,2007,81.2,,-47,-23.833333
Tachyphonus_coronatus,2009,,,-48.433333,-23.266667
Tachyphonus_coronatus,2013,,,-48.895407,-25.97896
Tachyphonus_coronatus,2014,82,,-50.6967,-24.1431
Tachyphonus_coronatus,2005,80,,-44.120167,-22.990433
Tachyphonus_coronatus,2015,77.66,,-48.981171,-25.49618
Tachyphonus_coronatus,2012,,,-47.70173,-22.48051
Tachyphonus_coronatus,2014,85,,-48.366667,-27.240278
Tachyphonus_coronatus,2011,80,9.2,-50.6973,-24.1445
Tachyphonus_coronatus,1999,86,,-47.841667,-21.971667
Tachyphonus_coronatus,2017,78.7,,-48.67189,-25.311564
Tachyphonus_coronatus,2012,,,-47.60982,-22.292
Tachyphonus_coronatus,2006,,,-47.452334,-23.920014
Tachyphonus_coronatus,2011,88,,-48.498056,-27.475556
Tachyphonus_coronatus,2017,76,,-47.253177,-24.086093
Tachyphonus_coronatus,2014,81.2,,-48.541493,-25.587558
Tachyphonus_coronatus,2005,80,,-46.028,-22.977
Tachyphonus_coronatus,1998,85.1,,-48.422847,-25.356797
